Name,Gender,Father,Mother,Spouse
Hannah,Female,,,Noah
Noah,Male,,,Hannah
Daniel,Male,,,Emma
Emma,Femal,,,Daniel
"Robert","Male",Noah,Hannah,"Susan"
"Susan","Female",Daniel,Emma,"Robert"
"William","Male",Daniel,Emma,"Carol"
"Carol","Female",Noah,Emma,"William"
David,Male,Noah,Hannah,"Linda"
Linda,Female,Daniel,Emma,"David"
Alice,Female,"Robert","Susan","Richard"
James,Male,"Robert","Susan","Sarah"
Sarah,Female,"William","Carol","James"
Mark,Male,"William","Carol","Emily"
Jake,Male,"William","Carol",
Emily,Female,"David","Linda","Mark"
Richard,Male,"David","Linda","Alice"
Ella,Female,"Richard","Alice",
Liam,Male,"Mark","Alice",
Samantha,Female,"Mark","Emily",
John,Male,"James","Sarah",
Henry,Male,"Richard","Sarah",
Julia,Female,"Richard","Alice",
Grace,Female,"Jake",,
Olivia,Female,"Mark","Emily",
Jacob,Male,"Mark","Emily",
Sophia,Female,"James","Sarah",
Isaac,Male,"James","Sarah",
Lily,Female,"Emily","Mark",
